"","Date","Max.TemperatureF","Mean.TemperatureF","Min.TemperatureF","Max.Dew.PointF","MeanDew.PointF","Min.DewpointF","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressureIn","Mean.Sea.Level.PressureIn","Min.Sea.Level.PressureIn","Max.VisibilityMiles","Mean.VisibilityMiles","Min.VisibilityMiles","Max.Wind.SpeedMPH","Mean.Wind.SpeedMPH","Max.Gust.SpeedMPH","PrecipitationIn","CloudCover","Events","WindDirDegrees.br...","city","season"
"1527",2000-12-04,"80","72","64","73","68","64","100","95","61","30.15","29.89","29.77","6","6","4","13","7","","0.00","6","Rain-Thunderstorm","86<br />","Sao Paulo (BRA)","Autumn"
"1528",2000-12-05,"75","68","62","72","66","63","100","98","83","29.92","29.87","29.80","6","4","1","10","4","","0.00","7","Rain","164<br />","Sao Paulo (BRA)","Autumn"
"1529",2000-12-06,"73","66","59","64","62","59","100","90","73","30.06","29.98","29.92","6","6","2","9","5","","0.00","5","","165<br />","Sao Paulo (BRA)","Autumn"
"1530",2000-12-07,"82","68","55","70","62","55","100","85","51","30.12","30.05","30.01","6","6","2","12","5","","0.00","4","","122<br />","Sao Paulo (BRA)","Autumn"
"1531",2000-12-08,"87","74","62","73","66","46","100","88","27","30.12","30.07","29.98","6","6","3","10","5","","0.00","6","","128<br />","Sao Paulo (BRA)","Autumn"
"1532",2000-12-09,"89","74","60","77","67","61","100","87","52","30.06","30.00","29.89","6","5","0","23","6","46","0.00","4","Rain-Thunderstorm","72<br />","Sao Paulo (BRA)","Autumn"
"1533",2000-12-10,"78","71","64","73","67","63","100","94","78","30.01","29.96","29.92","6","4","3","10","3","","0.00","4","Rain-Thunderstorm","195<br />","Sao Paulo (BRA)","Autumn"
"1534",2000-12-11,"84","70","57","72","65","57","100","91","62","30.01","29.96","29.89","6","5","2","12","3","","0.00","5","","112<br />","Sao Paulo (BRA)","Autumn"
"1535",2000-12-12,"87","74","62","72","66","36","100","86","22","29.98","29.93","29.86","6","4","2","10","5","","0.00","4","","98<br />","Sao Paulo (BRA)","Autumn"
"1536",2000-12-13,"84","74","64","73","69","64","100","94","66","29.95","29.91","29.86","6","6","3","12","4","","0.00","6","Rain-Thunderstorm","98<br />","Sao Paulo (BRA)","Autumn"
"1537",2000-12-14,"78","71","64","73","69","64","100","96","78","29.92","29.84","29.77","6","4","0","17","3","","0.00","7","Rain-Thunderstorm","84<br />","Sao Paulo (BRA)","Autumn"
"1538",2000-12-15,"82","75","68","72","69","68","100","89","62","29.80","29.75","29.68","6","5","1","17","5","29","0.00","6","Rain","80<br />","Sao Paulo (BRA)","Autumn"
"1539",2000-12-16,"82","76","64","73","70","64","100","91","66","29.83","29.74","29.68","6","4","1","12","4","","0.00","7","Rain-Thunderstorm","59<br />","Sao Paulo (BRA)","Autumn"
"1540",2000-12-17,"64","62","59","64","60","57","100","98","88","29.98","29.90","29.83","6","4","1","12","6","","0.00","8","Rain","172<br />","Sao Paulo (BRA)","Autumn"
"1541",2000-12-18,"66","62","59","61","59","57","100","94","73","29.98","29.94","29.89","6","5","2","9","4","","0.00","7","","164<br />","Sao Paulo (BRA)","Autumn"
"1542",2000-12-19,"78","68","59","68","63","59","100","88","61","29.98","29.92","29.86","6","4","2","8","3","","0.00","6","Rain","149<br />","Sao Paulo (BRA)","Autumn"
"1543",2000-12-20,"82","70","59","68","63","59","100","82","45","30.04","29.98","29.92","6","4","0","10","3","","0.00","4","Fog-Rain","38<br />","Sao Paulo (BRA)","Winter"
"1544",2000-12-21,"86","73","60","70","65","61","100","80","48","30.04","30.01","29.95","6","5","2","10","4","","0.00","2","","87<br />","Sao Paulo (BRA)","Winter"
"1545",2000-12-22,"86","75","64","70","66","61","100","76","51","30.04","29.98","29.92","6","6","3","15","6","","0.00","4","","18<br />","Sao Paulo (BRA)","Winter"
"1546",2000-12-23,"87","76","66","72","67","34","100","76","28","30.09","30.01","29.95","6","5","2","10","4","","0.00","4","","74<br />","Sao Paulo (BRA)","Winter"
"1547",2000-12-24,"87","76","66","75","69","66","100","88","55","30.09","30.02","29.95","6","4","1","20","6","25","0.00","6","Rain-Thunderstorm","104<br />","Sao Paulo (BRA)","Winter"
"1548",2000-12-25,"84","75","66","72","69","66","100","88","58","30.09","30.03","29.98","6","6","1","18","7","","0.00","6","Rain-Thunderstorm","61<br />","Sao Paulo (BRA)","Winter"
"1549",2000-12-26,"84","76","68","72","69","66","100","90","62","30.06","30.01","29.83","6","6","1","16","4","","0.00","6","Rain-Thunderstorm","28<br />","Sao Paulo (BRA)","Winter"
"1550",2000-12-27,"84","75","66","70","68","66","100","78","58","30.04","29.99","29.92","6","6","1","14","7","","0.00","6","","2<br />","Sao Paulo (BRA)","Winter"
"1551",2000-12-28,"80","74","69","70","68","66","94","82","65","30.04","29.98","29.92","6","6","2","13","7","","0.00","5","Rain","325<br />","Sao Paulo (BRA)","Winter"
"1552",2000-12-29,"82","76","69","70","69","54","94","81","47","29.98","29.93","29.86","6","6","6","15","6","","0.00","5","","338<br />","Sao Paulo (BRA)","Winter"
"1553",2000-12-30,"80","74","68","72","69","66","100","89","74","29.98","29.93","29.86","6","5","1","23","6","37","0.00","6","Rain-Thunderstorm","326<br />","Sao Paulo (BRA)","Winter"
"1554",2000-12-31,"71","68","66","70","68","64","100","97","88","30.04","29.97","29.92","6","5","1","9","4","","0.00","7","Rain-Thunderstorm","218<br />","Sao Paulo (BRA)","Winter"
"1556",2001-01-01,"75","70","64","66","65","63","100","88","73","30.04","30.02","29.89","6","6","4","10","5","","0.00","6","Rain","151<br />","Sao Paulo (BRA)","Winter"
"1557",2001-01-02,"77","68","60","68","64","61","100","85","69","30.06","30.02","29.98","6","6","5","10","5","","0.00","5","","132<br />","Sao Paulo (BRA)","Winter"
"1558",2001-01-03,"78","71","64","68","66","63","100","89","69","30.12","30.05","30.01","6","6","2","10","5","","0.00","7","Rain","143<br />","Sao Paulo (BRA)","Winter"
"1559",2001-01-04,"86","76","66","72","67","64","100","84","51","30.15","30.10","30.04","6","6","2","12","5","","0.00","6","Rain","114<br />","Sao Paulo (BRA)","Winter"
"1560",2001-01-05,"86","75","64","72","67","63","100","80","48","30.15","30.08","29.98","6","5","0","12","5","","0.00","4","Fog-Rain","57<br />","Sao Paulo (BRA)","Winter"
"1561",2001-01-06,"87","78","68","72","67","64","100","74","46","30.04","30.00","29.92","6","6","6","14","5","","0.00","4","","67<br />","Sao Paulo (BRA)","Winter"
"1562",2001-01-07,"89","78","68","70","65","48","94","70","39","30.01","29.96","29.86","6","6","3","10","5","","0.00","6","","75<br />","Sao Paulo (BRA)","Winter"
"1563",2001-01-08,"89","78","66","70","66","61","94","72","43","30.01","29.96","29.89","6","6","3","16","5","28","0.00","5","Rain-Thunderstorm","83<br />","Sao Paulo (BRA)","Winter"
"1564",2001-01-09,"87","76","64","70","67","61","94","73","46","30.04","29.97","29.89","6","6","6","14","5","","0.00","5","Thunderstorm","326<br />","Sao Paulo (BRA)","Winter"
"1565",2001-01-10,"84","76","68","68","66","63","88","72","48","30.06","30.00","29.95","6","6","6","16","9","","0.00","5","","4<br />","Sao Paulo (BRA)","Winter"
"1566",2001-01-11,"87","78","68","66","65","63","94","69","46","30.06","30.03","29.98","6","6","6","15","8","","0.00","5","Rain","354<br />","Sao Paulo (BRA)","Winter"
"1567",2001-01-12,"80","73","66","70","66","36","100","85","28","30.12","30.06","29.83","6","5","2","14","4","","0.00","7","Rain-Thunderstorm","135<br />","Sao Paulo (BRA)","Winter"
"1568",2001-01-13,"82","75","68","70","68","63","100","88","62","30.15","30.10","30.04","6","5","2","14","3","","0.00","5","Rain-Thunderstorm","143<br />","Sao Paulo (BRA)","Winter"
"1569",2001-01-14,"82","74","66","68","67","64","100","89","58","30.18","30.13","30.06","6","4","1","17","3","","0.00","6","Fog-Rain-Thunderstorm","121<br />","Sao Paulo (BRA)","Winter"
"1570",2001-01-15,"84","74","64","70","66","63","100","84","51","30.15","30.09","29.83","6","5","1","10","4","","0.00","4","Rain-Thunderstorm","99<br />","Sao Paulo (BRA)","Winter"
"1571",2001-01-16,"86","75","64","72","67","64","100","82","51","30.12","30.08","30.04","6","5","0","8","3","","0.00","4","Fog","119<br />","Sao Paulo (BRA)","Winter"
"1572",2001-01-17,"87","78","68","73","69","64","100","81","46","30.12","30.08","30.04","6","5","3","12","4","","0.00","3","Thunderstorm","110<br />","Sao Paulo (BRA)","Winter"
"1573",2001-01-18,"89","76","64","73","69","64","100","83","46","30.12","30.07","30.01","6","4","3","10","3","","0.00","3","Rain-Thunderstorm","127<br />","Sao Paulo (BRA)","Winter"
"1574",2001-01-19,"89","78","68","75","69","66","100","78","46","30.09","30.05","29.98","6","5","2","12","5","","0.00","2","Rain-Thunderstorm","53<br />","Sao Paulo (BRA)","Winter"
"1575",2001-01-20,"86","77","68","68","65","61","94","74","45","30.09","30.06","30.01","6","6","5","10","4","","0.00","5","","203<br />","Sao Paulo (BRA)","Winter"
"1576",2001-01-21,"80","72","64","70","66","63","100","87","58","30.06","30.04","30.01","6","6","3","8","4","","0.00","6","Rain-Thunderstorm","136<br />","Sao Paulo (BRA)","Winter"
"1577",2001-01-22,"82","73","64","70","67","50","100","82","52","30.09","30.03","29.98","6","6","4","12","4","","0.00","5","","145<br />","Sao Paulo (BRA)","Winter"
"1578",2001-01-23,"86","77","68","73","69","63","100","89","58","30.09","30.04","29.92","6","5","1","9","5","","0.00","5","Rain-Thunderstorm","118<br />","Sao Paulo (BRA)","Winter"
"1579",2001-01-24,"78","73","68","72","69","66","100","94","74","30.09","30.06","30.01","6","5","2","14","5","","0.00","7","Rain-Thunderstorm","114<br />","Sao Paulo (BRA)","Winter"
"1580",2001-01-25,"84","75","66","72","69","66","100","89","62","30.09","30.03","29.95","6","6","4","23","5","","0.00","7","Rain-Thunderstorm","64<br />","Sao Paulo (BRA)","Winter"
"1581",2001-01-26,"80","74","68","70","69","66","100","84","61","30.06","30.01","29.95","6","6","4","12","5","","0.00","6","Rain","47<br />","Sao Paulo (BRA)","Winter"
"1582",2001-01-27,"87","78","69","73","69","66","100","78","52","30.04","29.98","29.89","6","5","1","17","3","40","0.00","5","Rain-Thunderstorm","322<br />","Sao Paulo (BRA)","Winter"
"1583",2001-01-28,"87","78","68","72","68","66","100","75","51","30.01","29.97","29.89","6","6","4","12","5","","0.00","5","Rain-Thunderstorm","2<br />","Sao Paulo (BRA)","Winter"
"1584",2001-01-29,"86","76","66","72","68","50","100","80","44","30.01","29.94","29.86","6","6","3","21","7","","0.00","3","Rain-Thunderstorm","332<br />","Sao Paulo (BRA)","Winter"
"1585",2001-01-30,"86","77","68","72","70","68","100","88","58","29.98","29.92","29.86","6","5","2","15","4","","0.00","4","Rain-Thunderstorm","78<br />","Sao Paulo (BRA)","Winter"
"1586",2001-01-31,"82","75","68","72","70","52","100","93","53","29.98","29.94","29.92","6","5","1","9","4","","0.00","6","Rain-Thunderstorm","87<br />","Sao Paulo (BRA)","Winter"
"1587",2001-02-01,"84","76","68","72","69","68","100","83","62","30.18","29.91","29.83","6","6","3","14","5","","0.00","6","Rain-Thunderstorm","330<br />","Sao Paulo (BRA)","Winter"
"1588",2001-02-02,"87","78","68","72","70","68","100","80","55","29.95","29.89","29.83","6","6","3","14","5","","0.00","6","Thunderstorm","15<br />","Sao Paulo (BRA)","Winter"
"1589",2001-02-03,"96","82","69","72","70","68","100","82","44","30.01","29.93","29.89","6","6","4","10","4","","0.00","5","Rain-Thunderstorm","34<br />","Sao Paulo (BRA)","Winter"
"1590",2001-02-04,"87","78","69","70","70","68","100","83","55","30.04","30.00","29.95","6","6","6","13","3","","0.00","5","Rain-Thunderstorm","120<br />","Sao Paulo (BRA)","Winter"
"1591",2001-02-05,"87","78","68","73","69","36","100","89","16","30.06","29.96","29.89","6","5","1","21","4","","0.00","6","Rain-Thunderstorm","2<br />","Sao Paulo (BRA)","Winter"
"1592",2001-02-06,"84","76","68","72","69","66","100","86","62","30.01","29.93","29.86","6","6","2","23","7","","0.00","6","Rain","322<br />","Sao Paulo (BRA)","Winter"
"1593",2001-02-07,"80","74","69","72","71","70","100","88","74","30.01","29.96","29.92","6","6","2","7","4","","0.00","5","Rain","253<br />","Sao Paulo (BRA)","Winter"
"1594",2001-02-08,"86","78","71","73","71","70","100","84","58","30.01","29.98","29.92","6","5","2","17","5","","0.00","6","Rain","127<br />","Sao Paulo (BRA)","Winter"
"1595",2001-02-09,"78","74","69","72","70","68","100","91","69","30.01","29.97","29.92","6","6","1","10","5","","0.00","7","Rain","71<br />","Sao Paulo (BRA)","Winter"
"1596",2001-02-10,"78","72","66","72","69","66","100","94","69","30.01","29.96","29.89","6","5","1","15","4","","0.00","7","Rain","54<br />","Sao Paulo (BRA)","Winter"
"1597",2001-02-11,"86","77","68","72","69","68","100","80","58","30.04","29.97","29.92","6","6","4","13","4","","0.00","6","Rain","353<br />","Sao Paulo (BRA)","Winter"
"1598",2001-02-12,"86","77","68","73","69","68","100","88","62","30.04","29.99","29.92","6","6","4","21","6","","0.00","6","Rain","51<br />","Sao Paulo (BRA)","Winter"
"1599",2001-02-13,"82","75","68","70","69","66","100","87","62","30.04","29.97","29.89","6","6","4","10","4","","0.00","7","Rain","344<br />","Sao Paulo (BRA)","Winter"
"1600",2001-02-14,"84","76","68","70","68","66","100","84","58","29.98","29.91","29.86","6","6","4","20","6","","0.00","6","Rain","14<br />","Sao Paulo (BRA)","Winter"
"1601",2001-02-15,"84","76","69","70","68","66","94","77","58","29.98","29.90","29.86","6","6","6","17","8","","0.00","4","","337<br />","Sao Paulo (BRA)","Winter"
"1602",2001-02-16,"86","77","68","72","69","66","100","86","58","30.09","30.00","29.92","6","5","1","16","5","","0.00","5","Rain-Thunderstorm","354<br />","Sao Paulo (BRA)","Winter"
"1603",2001-02-17,"82","75","68","72","69","66","100","88","58","30.12","30.07","30.04","6","5","2","10","5","","0.00","6","Rain","116<br />","Sao Paulo (BRA)","Winter"
"1604",2001-02-18,"87","76","66","73","69","66","100","86","51","30.12","30.09","30.04","6","4","0","10","3","","0.00","5","Fog-Rain-Thunderstorm","115<br />","Sao Paulo (BRA)","Winter"
"1605",2001-02-19,"89","78","68","75","69","64","100","82","43","30.12","30.05","29.98","6","4","0","13","4","","0.00","4","Fog-Rain-Thunderstorm","78<br />","Sao Paulo (BRA)","Winter"
"1606",2001-02-20,"82","76","69","73","69","66","100","87","65","30.09","30.05","30.01","6","4","1","16","3","","0.00","6","Rain-Thunderstorm","150<br />","Sao Paulo (BRA)","Winter"
"1607",2001-02-21,"84","74","64","72","68","64","100","85","55","30.09","30.05","30.01","6","4","1","10","3","","0.00","4","","127<br />","Sao Paulo (BRA)","Winter"
"1608",2001-02-22,"82","75","68","72","70","68","100","87","62","30.09","30.03","29.92","6","4","0","8","3","","0.00","6","Fog","110<br />","Sao Paulo (BRA)","Winter"
"1609",2001-02-23,"87","76","64","73","68","61","100","90","49","30.09","30.05","30.01","6","3","0","25","4","40","0.00","4","Fog-Rain-Thunderstorm","102<br />","Sao Paulo (BRA)","Winter"
"1610",2001-02-24,"86","75","64","84","67","64","100","88","51","30.12","30.06","30.01","6","4","0","17","2","","0.00","3","Fog-Rain-Thunderstorm","96<br />","Sao Paulo (BRA)","Winter"
"1611",2001-02-25,"86","76","66","73","69","64","100","88","55","30.06","30.03","29.95","6","5","3","10","3","","0.00","3","Rain-Thunderstorm","100<br />","Sao Paulo (BRA)","Winter"
"1612",2001-02-26,"86","76","66","72","69","66","100","84","51","30.06","30.02","29.98","6","6","2","12","3","","0.00","3","","138<br />","Sao Paulo (BRA)","Winter"
"1613",2001-02-27,"82","73","64","68","66","64","100","83","54","30.12","30.08","30.04","6","5","1","12","4","","0.00","5","Fog","127<br />","Sao Paulo (BRA)","Winter"
"1614",2001-02-28,"82","72","62","68","65","63","100","82","58","30.15","30.09","30.04","6","6","2","12","4","","0.00","4","","122<br />","Sao Paulo (BRA)","Winter"
"1615",2001-03-01,"82","72","62","70","66","63","100","84","58","30.12","30.07","29.89","6","6","4","14","6","","0.00","4","","114<br />","Sao Paulo (BRA)","Winter"
"1616",2001-03-02,"84","74","64","68","65","61","100","86","48","30.15","30.09","30.01","6","6","2","20","6","","0.00","3","Rain-Thunderstorm","101<br />","Sao Paulo (BRA)","Winter"
"1617",2001-03-03,"86","73","60","70","63","34","100","86","17","30.15","30.09","30.04","6","4","2","12","3","","0.00","4","Rain-Thunderstorm","104<br />","Sao Paulo (BRA)","Winter"
"1618",2001-03-04,"87","74","60","70","64","61","100","79","43","30.12","30.05","29.98","6","5","4","9","3","","0.00","3","","109<br />","Sao Paulo (BRA)","Winter"
"1619",2001-03-05,"86","74","62","70","66","63","100","88","51","30.06","29.99","29.92","6","5","1","17","6","","0.00","4","Rain-Thunderstorm","89<br />","Sao Paulo (BRA)","Winter"
"1620",2001-03-06,"84","73","62","70","66","63","100","83","58","30.04","30.00","29.92","6","4","0","12","5","","0.00","4","Fog","70<br />","Sao Paulo (BRA)","Winter"
"1621",2001-03-07,"84","76","69","70","68","61","100","78","62","30.09","30.04","29.98","6","6","6","15","6","","0.00","6","Rain","25<br />","Sao Paulo (BRA)","Winter"
"1622",2001-03-08,"73","70","68","70","69","68","100","94","83","30.09","30.05","30.01","6","6","2","8","6","","0.00","8","Rain","24<br />","Sao Paulo (BRA)","Winter"
"1623",2001-03-09,"78","73","68","70","69","68","100","88","69","30.01","29.96","29.89","6","6","6","10","4","","0.00","7","Rain","355<br />","Sao Paulo (BRA)","Winter"
"1624",2001-03-10,"80","73","66","72","68","66","100","87","61","29.95","29.88","29.83","6","6","1","12","4","","0.00","6","Rain-Thunderstorm","339<br />","Sao Paulo (BRA)","Winter"
"1625",2001-03-11,"82","74","66","68","67","64","100","85","54","30.04","29.94","29.89","6","6","2","12","3","","0.00","4","","192<br />","Sao Paulo (BRA)","Winter"
"1626",2001-03-12,"82","74","66","72","67","64","100","83","58","30.06","30.01","29.95","6","6","2","10","4","","0.00","5","Rain","150<br />","Sao Paulo (BRA)","Winter"
"1627",2001-03-13,"84","76","68","72","68","66","100","83","58","30.09","30.04","29.98","6","6","6","9","5","","0.00","4","","100<br />","Sao Paulo (BRA)","Winter"
"1628",2001-03-14,"87","76","66","73","69","66","100","84","51","30.09","30.04","29.98","6","4","1","9","4","","0.00","3","Rain","109<br />","Sao Paulo (BRA)","Winter"
"1629",2001-03-15,"87","78","68","75","70","66","100","86","55","30.09","30.05","29.89","6","5","2","13","3","","0.00","3","Rain-Thunderstorm","55<br />","Sao Paulo (BRA)","Winter"
"1630",2001-03-16,"87","76","66","72","69","64","100","82","46","30.12","30.06","30.04","6","4","0","9","5","","0.00","4","Fog","74<br />","Sao Paulo (BRA)","Winter"
"1631",2001-03-17,"87","78","68","72","69","64","100","86","52","30.09","30.03","29.98","6","4","2","16","2","","0.00","5","Rain-Thunderstorm","335<br />","Sao Paulo (BRA)","Winter"
"1632",2001-03-18,"84","76","66","70","68","66","100","84","58","30.01","29.94","29.86","6","6","4","10","4","","0.00","6","","77<br />","Sao Paulo (BRA)","Winter"
"1633",2001-03-19,"80","73","66","72","67","64","100","86","65","30.04","29.95","29.89","6","6","2","17","5","","0.00","6","Rain-Thunderstorm","15<br />","Sao Paulo (BRA)","Winter"
"1634",2001-03-20,"84","74","64","70","67","64","100","92","58","30.15","30.07","30.01","6","4","0","14","3","","0.00","4","Fog-Rain-Thunderstorm","98<br />","Sao Paulo (BRA)","Spring"
"1635",2001-03-21,"82","74","66","72","68","63","100","90","66","30.15","30.08","30.04","6","5","2","22","5","","0.00","4","Rain-Thunderstorm","87<br />","Sao Paulo (BRA)","Spring"
"1636",2001-03-22,"87","76","66","72","68","66","100","86","52","30.06","30.02","29.95","6","5","2","16","4","","0.00","4","Rain-Thunderstorm","79<br />","Sao Paulo (BRA)","Spring"
"1637",2001-03-23,"87","76","66","70","68","66","100","82","49","30.01","29.97","29.92","6","6","4","10","4","","0.00","4","Thunderstorm","91<br />","Sao Paulo (BRA)","Spring"
"1638",2001-03-24,"86","75","64","72","67","64","100","86","48","30.06","30.00","29.95","6","4","0","34","4","48","0.00","5","Rain-Hail-Thunderstorm","106<br />","Sao Paulo (BRA)","Spring"
"1639",2001-03-25,"86","76","66","72","68","66","100","90","55","30.09","30.05","29.98","6","4","0","23","4","34","0.00","5","Rain-Thunderstorm","95<br />","Sao Paulo (BRA)","Spring"
"1640",2001-03-26,"86","75","64","68","66","61","100","81","51","30.06","30.00","29.92","6","5","1","15","4","","0.00","4","Rain-Thunderstorm","339<br />","Sao Paulo (BRA)","Spring"
"1641",2001-03-27,"84","74","64","70","67","64","100","85","54","30.06","29.99","29.92","6","5","0","10","5","","0.00","5","Fog-Rain","108<br />","Sao Paulo (BRA)","Spring"
"1642",2001-03-28,"78","72","66","72","67","63","100","92","73","30.04","29.99","29.92","6","5","1","13","4","","0.00","5","Rain-Thunderstorm","111<br />","Sao Paulo (BRA)","Spring"
"1643",2001-03-29,"78","72","66","70","67","66","100","92","69","30.12","30.05","29.98","6","4","1","14","5","36","0.00","6","Rain-Thunderstorm","157<br />","Sao Paulo (BRA)","Spring"
"1644",2001-03-30,"78","72","66","70","67","66","100","90","69","30.15","30.10","30.06","6","4","1","10","3","","0.00","4","","137<br />","Sao Paulo (BRA)","Spring"
"1645",2001-03-31,"82","74","66","72","67","64","100","88","58","30.12","30.06","29.98","6","5","1","9","4","","0.00","4","Rain-Thunderstorm","118<br />","Sao Paulo (BRA)","Spring"
"1646",2001-04-01,"82","73","64","72","66","64","100","91","65","30.09","30.05","29.98","6","4","0","16","5","","0.00","2","Fog-Rain-Thunderstorm","96<br />","Sao Paulo (BRA)","Spring"
"1647",2001-04-02,"73","68","62","68","66","63","100","93","78","30.09","30.06","30.01","6","6","6","10","5","","0.00","6","Rain","16<br />","Sao Paulo (BRA)","Spring"
"1648",2001-04-03,"78","70","62","68","65","63","100","90","65","30.15","30.10","30.06","6","4","0","9","2","","0.00","5","Fog","133<br />","Sao Paulo (BRA)","Spring"
"1649",2001-04-04,"78","69","60","68","65","61","100","88","61","30.15","30.10","30.04","6","5","1","8","3","","0.00","3","","116<br />","Sao Paulo (BRA)","Spring"
"1650",2001-04-05,"80","72","64","72","68","64","100","88","70","30.15","30.09","30.04","6","5","4","10","5","","0.00","4","Rain","112<br />","Sao Paulo (BRA)","Spring"
"1651",2001-04-06,"86","75","64","72","69","64","100","86","48","30.18","30.10","30.04","6","4","0","12","5","","0.00","4","Fog-Rain-Thunderstorm","79<br />","Sao Paulo (BRA)","Spring"
"1652",2001-04-07,"80","73","66","70","68","64","100","87","61","30.21","30.16","30.12","6","5","1","8","4","","0.00","5","","133<br />","Sao Paulo (BRA)","Spring"
"1653",2001-04-08,"80","73","66","70","67","64","100","88","65","30.18","30.11","30.04","6","5","2","12","4","","0.00","5","","117<br />","Sao Paulo (BRA)","Spring"
"1654",2001-04-09,"84","74","64","72","67","64","100","86","62","30.06","30.00","29.95","6","6","4","12","6","","0.00","7","","90<br />","Sao Paulo (BRA)","Spring"
"1655",2001-04-10,"84","75","66","70","68","66","100","82","58","30.01","29.97","29.92","6","6","2","12","6","","0.00","5","","29<br />","Sao Paulo (BRA)","Spring"
"1656",2001-04-11,"82","74","66","70","68","66","100","84","62","30.12","30.06","30.01","6","4","2","7","3","","0.00","3","","180<br />","Sao Paulo (BRA)","Spring"
"1657",2001-04-12,"77","70","60","68","63","55","100","81","53","30.15","30.12","30.09","6","6","2","9","4","","0.00","4","","148<br />","Sao Paulo (BRA)","Spring"
"1658",2001-04-13,"75","67","59","63","60","54","100","82","57","30.12","30.09","30.06","6","6","4","10","4","","0.00","3","","124<br />","Sao Paulo (BRA)","Spring"
"1659",2001-04-14,"77","67","57","64","61","57","100","86","54","30.12","30.08","30.04","6","5","0","10","5","","0.00","4","Fog","109<br />","Sao Paulo (BRA)","Spring"
"1660",2001-04-15,"78","69","60","66","63","59","100","85","51","30.18","30.12","30.06","6","6","3","14","4","","0.00","4","","113<br />","Sao Paulo (BRA)","Spring"
"1661",2001-04-16,"78","68","57","63","58","46","100","75","32","30.24","30.19","30.15","6","6","3","10","3","","0.00","3","","136<br />","Sao Paulo (BRA)","Spring"
"1662",2001-04-17,"78","68","59","64","62","59","100","85","54","30.21","30.17","30.12","6","6","2","9","3","","0.00","4","","126<br />","Sao Paulo (BRA)","Spring"
"1663",2001-04-18,"78","68","59","66","62","54","100","83","51","30.15","30.07","30.01","6","6","2","8","4","","0.00","3","","110<br />","Sao Paulo (BRA)","Spring"
"1664",2001-04-19,"82","71","60","66","61","57","100","81","45","30.06","30.01","29.95","6","4","0","13","4","","0.00","3","Fog","55<br />","Sao Paulo (BRA)","Spring"
"1665",2001-04-20,"84","70","57","63","59","57","100","73","40","30.01","29.96","29.89","6","5","2","14","4","","0.00","0","","37<br />","Sao Paulo (BRA)","Spring"
"1666",2001-04-21,"86","73","60","70","63","59","94","74","43","30.04","29.98","29.92","6","4","1","9","4","","0.00","4","","131<br />","Sao Paulo (BRA)","Spring"
"1667",2001-04-22,"82","73","64","68","66","63","100","87","54","30.04","29.97","29.95","6","5","1","21","6","","0.00","5","Rain-Thunderstorm","68<br />","Sao Paulo (BRA)","Spring"
"1668",2001-04-23,"84","73","62","72","66","63","100","84","61","30.09","30.04","30.01","6","6","4","9","4","","0.00","5","","91<br />","Sao Paulo (BRA)","Spring"
"1669",2001-04-24,"84","74","64","72","67","64","100","81","55","30.21","30.12","30.04","6","5","3","9","4","","0.00","5","","78<br />","Sao Paulo (BRA)","Spring"
"1670",2001-04-25,"82","74","66","70","68","66","100","86","58","30.24","30.18","30.12","6","6","2","10","4","","0.00","5","","138<br />","Sao Paulo (BRA)","Spring"
"1671",2001-04-26,"84","74","64","68","63","57","100","79","42","30.18","30.13","30.06","6","4","0","10","4","","0.00","4","Fog","68<br />","Sao Paulo (BRA)","Spring"
"1672",2001-04-27,"84","72","59","64","61","57","100","75","40","30.15","30.09","30.04","6","5","4","9","3","","0.00","1","","69<br />","Sao Paulo (BRA)","Spring"
"1673",2001-04-28,"86","73","60","64","60","54","100","71","33","30.15","30.10","30.01","6","5","2","9","4","","0.00","0","","75<br />","Sao Paulo (BRA)","Spring"
"1674",2001-04-29,"82","70","59","66","61","57","100","77","42","30.21","30.16","30.12","6","5","2","12","3","","0.00","1","","130<br />","Sao Paulo (BRA)","Spring"
"1675",2001-04-30,"80","70","60","66","64","61","100","84","51","30.21","30.15","30.09","6","5","0","13","5","","0.00","2","Fog","117<br />","Sao Paulo (BRA)","Spring"
"1676",2001-05-01,"82","72","62","68","65","59","100","83","45","30.15","30.10","30.06","6","5","2","10","6","","0.00","3","","97<br />","Sao Paulo (BRA)","Spring"
"1677",2001-05-02,"86","74","62","66","65","63","100","77","48","30.18","30.13","30.09","6","6","6","12","6","","0.00","4","","66<br />","Sao Paulo (BRA)","Spring"
"1678",2001-05-03,"86","75","64","72","66","63","100","80","48","30.15","30.09","30.04","6","4","2","8","3","","0.00","2","","102<br />","Sao Paulo (BRA)","Spring"
"1679",2001-05-04,"82","73","64","68","65","59","100","86","51","30.04","29.96","29.86","6","4","1","13","3","","0.00","4","Rain","312<br />","Sao Paulo (BRA)","Spring"
"1680",2001-05-05,"68","60","53","64","49","36","94","65","30","30.04","29.96","29.89","6","6","6","18","7","","0.00","5","","284<br />","Sao Paulo (BRA)","Spring"
"1681",2001-05-06,"68","58","48","68","51","46","100","79","49","30.12","30.06","30.01","6","6","6","9","2","","0.00","6","","203<br />","Sao Paulo (BRA)","Spring"
"1682",2001-05-07,"68","62","57","59","57","46","100","87","55","30.12","30.08","30.04","6","5","2","9","4","","0.00","6","Rain","196<br />","Sao Paulo (BRA)","Spring"
